3.70373,2.06577,0.218009,0.00467369,0.0253634,,
3.17627,1.8877,0.122263,0.0045292,0.0283556,,
5.17791,1.93446,0.676113,0.00457706,0.0297438,,
5.0254,1.92302,0.145763,0.00445481,0.0278491,,
7.26036,1.88817,0.240745,0.00515329,0.0326424,,
6.53397,1.9057,0.387446,0.00584603,0.0345577,,
7.1656,1.83278,0.355002,0.00599925,0.0360829,,
7.27087,1.94544,0.343776,0.00641253,0.0340436,,
6.58759,1.94362,0.301333,0.0066143,0.0324995,,
6.11897,1.76507,0.308052,0.00679596,0.03349,,
0,1.82639,0.377388,0.00501295,0.0230453,,
0,1.96518,0.0293457,0.00190737,0.013881,,
4.85353,2.08245,0.00228192,0.00179121,0.0118418,,
5.28082,1.96894,0.279016,0.00353853,0.0205181,,
5.73988,2.0072,0.370147,0.00399148,0.0234749,,
6.00141,2.018,0.362699,0.00430094,0.0229711,,
5.5142,1.96208,0.335158,0.00430626,0.0198324,,
5.39448,2.00967,0.486279,0.00405699,0.0178369,,
4.98853,1.99081,0.61371,0.00371328,0.0180931,,
4.94083,1.91638,0.6857,0.00353196,0.0199921,,
4.89422,1.92977,1.10809,0.00354373,0.0203908,,
5.5591,1.99392,0.909628,0.00352082,0.0221843,,
4.97961,1.9182,0.776447,0.0035572,0.0201338,,
4.88785,2.04121,0.346717,0.00358816,0.0261348,,
5.02457,1.98254,0.370671,0.00360382,0.0209883,,
4.77501,2.04137,0.353013,0.00360846,0.0186673,,
4.96535,1.87627,0.33864,0.00355888,0.0171073,,
5.03775,1.96377,0.415108,0.00479537,0.0256906,,
5.44664,1.88255,0.683639,0.00574041,0.0314069,,
7.30016,1.84413,0.644566,0.00597757,0.0305678,,
6.04828,1.88295,0.694201,0.00598169,0.0312078,,
4.74706,1.93243,0.526609,0.0054755,0.0247108,,
4.37593,1.94819,0.448666,0.00495545,0.0238185,,
5.95722,1.94393,0.42295,0.00496574,0.0239409,,
6.34847,1.92596,0.372882,0.00520072,0.0246417,,
6.23334,1.87274,0.410818,0.00532355,0.022824,,
5.70747,1.79395,0.375678,0.00524502,0.0217981,,
3.79072,1.92083,0.718936,0.00454556,0.0218906,,
3.19799,2.05658,0.335049,0.00467644,0.02295,,
3.04414,1.90135,0.344537,0.00502862,0.0249539,,
3.06031,1.96633,0.373424,0.0050479,0.0266891,,
5.30941,2.05243,0.43378,0.00523349,0.0275141,,
6.1282,2.03195,0.39425,0.00550032,0.0274414,,
6.33949,1.99319,0.391849,0.00541355,0.0252679,,
6.22837,2.04314,0.599107,0.00543507,0.026153,,
6.01721,1.85514,0.378103,0.0054014,0.0259858,,
6.36846,1.97185,0.371809,0.00542755,0.0276026,,
6.26893,2.05106,0.375847,0.00552896,0.0279609,,
6.19608,2.02743,0.690272,0.00543478,0.0275848,,
6.20169,2.05804,0.44538,0.00546232,0.026889,,
6.10795,1.94253,0.834899,0.00548762,0.0276695,,
7.43815,1.9824,0.404262,0.00565499,0.0265173,,
7.9439,1.92267,0.494562,0.00703953,0.0340296,,
7.7149,1.88158,0.498231,0.00706134,0.0322577,,
7.80399,1.77501,0.503505,0.00702524,0.0348923,,
4.53341,1.79763,0.43114,0.00608974,0.0283123,,
2.75229,1.99462,0.221121,0.00498854,0.0179329,,
3.02459,1.85285,0.0529819,0.00392636,0.0161466,,
3.07942,2.17078,0.0173206,0.00362638,0.0151716,,
3.46379,2.12963,0.00370076,0.00341864,0.0200063,,
3.64648,2.13071,0.000287771,0.00344627,0.0176278,,
3.70099,1.95855,0.00261393,0.00342796,0.0155877,,
5.31953,2.00355,0.000203259,0.00348907,0.0194766,,
5.38614,2.05236,0.391864,0.00405578,0.0264259,,
5.18842,1.91986,0.405835,0.00470286,0.0280395,,
6.96393,1.8778,0.364654,0.00494072,0.03236,,
7.18649,1.90065,0.374457,0.00527775,0.028696,,
7.72,1.83078,0.399358,0.00615817,0.0326473,,
4.04709,1.8969,0.306858,0.00627321,0.0354376,,
3.9396,1.88075,0.348629,0.00455829,0.0197389,,
4.82761,1.94777,0.0863698,0.00387283,0.0180265,,
4.58429,2.07358,0.110475,0.00374339,0.0179708,,
4.6181,2.07896,0.117262,0.00360381,0.0162878,,
4.59378,1.9504,0.170253,0.00363131,0.0148777,,
4.53825,1.86946,0.110094,0.0036065,0.0145432,,
4.52539,2.0052,0.200393,0.0036241,0.0139168,,
2.51133,2.00473,0.0887622,0.00370752,0.0156291,,
2.8629,2.13976,0.00690215,0.00297033,0.0136747,,
2.89812,2.057,0.000894518,0.0027842,0.0143301,,
1.68904,2.04046,6.95577E-05,0.00276313,0.012872,,
0,2.04209,5.40881E-06,0.0023686,0.0128699,,
0,2.06268,4.20589E-07,0.00285739,0.0141063,,
0,2.03258,3.2705E-08,0.00306437,0.016033,,
